fecha,nivel_institucional,entidad_id,entidad_nombre,programa,proyecto,actividad,categoria,descripcion,grupo_1,grupo_2,grupo_3,grupo_4,grupo_5,grupo_6,grupo_7,grupo_8,grupo_9,total
2010,PD,357,Prefectura del Departamento de Santa Cruz,42,0,1,DESARROLLO DE LA GESTION SOCIAL,SERVICIO DEPARTAMENTAL DE GESTION SOCIAL,1377926,215042,78768,0,0,0,0,600,0,1672336
2010,PD,357,Prefectura del Departamento de Santa Cruz,42,0,3,DESARROLLO DE LA GESTION SOCIAL,SUPERVISION Y COORDINACION DE SEGURIDAD CIUDADANA,762885,51313,53400,33600,0,0,0,287,0,901485
2010,PD,357,Prefectura del Departamento de Santa Cruz,42,0,20,DESARROLLO DE LA GESTION SOCIAL,SEDEGES - SANTA CRUZ TGN,3043482,0,0,0,0,0,0,0,0,3043482
2010,PD,357,Prefectura del Departamento de Santa Cruz,42,0,21,DESARROLLO DE LA GESTION SOCIAL,HOGAR DE NIÑOS TERESA DE LOS ANDES,0,30000,120000,0,0,0,0,0,0,150000
2010,PD,357,Prefectura del Departamento de Santa Cruz,42,0,70,DESARROLLO DE LA GESTION SOCIAL,PROGRAMA INT. DE ATENCION A NIÑOS MENORES DE SEIS AÑOS,0,5150529,880500,293500,0,0,0,0,0,6324529
2010,PD,357,Prefectura del Departamento de Santa Cruz,42,0,71,DESARROLLO DE LA GESTION SOCIAL,PROGRAMA INT. DE ATENCION A NIÑOS EN SITUACION DE CALLE,0,435160,164840,0,0,0,0,0,0,600000
2010,PD,357,Prefectura del Departamento de Santa Cruz,42,0,72,DESARROLLO DE LA GESTION SOCIAL,PROGRAMA DE APOYO A PERSONAS CON DISCAPACIDAD,0,69521,48440,12039,0,0,0,0,0,130000
2010,PD,357,Prefectura del Departamento de Santa Cruz,42,0,75,DESARROLLO DE LA GESTION SOCIAL,PROGRAMA DE SEGURIDAD CIUDADANA,0,5785800,2069200,145000,0,0,0,0,0,8000000
2010,PD,357,Prefectura del Departamento de Santa Cruz,42,0,80,DESARROLLO DE LA GESTION SOCIAL,PROGRAMA DE ASISTENCIA SOCIAL,0,1210220,12040781,78239,0,0,0,12000,0,13341240
2010,PD,357,Prefectura del Departamento de Santa Cruz,42,1,0,DESARROLLO DE LA GESTION SOCIAL,CAPAC. LABORAL A PERSONAS CON DISCAPACIDAD FISICA,115897,64955,37500,12500,0,0,0,0,0,230852
2010,PD,357,Prefectura del Departamento de Santa Cruz,42,2,0,DESARROLLO DE LA GESTION SOCIAL,PROTEC. Y PREVEC CONTRA VIOLENCIA SEXUAL COMERCIAL Y ADOL,210158,244911,22449,0,0,0,0,0,0,477518
2010,PD,357,Prefectura del Departamento de Santa Cruz,42,3,0,DESARROLLO DE LA GESTION SOCIAL,PROTEC Y PROMOCION DE LOS DERECHOS NI¿Z Y ADOLESCENCIA,253296,269490,7384,800,0,0,0,0,0,530970
2010,PD,357,Prefectura del Departamento de Santa Cruz,43,0,1,DESARROLLO DE CAMINOS,SUPERVISION Y COORDINACION DESARROLLO DE CAMINOS,2170164,0,0,0,0,0,0,0,0,2170164
2010,PD,357,Prefectura del Departamento de Santa Cruz,43,0,16,DESARROLLO DE CAMINOS,SERVICIO PREFECTURAL DE CAMINOS (SEPCAM),0,22477669,9589980,585000,0,0,0,0,0,32652649
2010,PD,357,Prefectura del Departamento de Santa Cruz,43,1,0,DESARROLLO DE CAMINOS,CONST. CARRET.S.CRUZ - LAS CRUCES-B.VISTA,0,0,0,982350,0,0,0,0,0,982350
2010,PD,357,Prefectura del Departamento de Santa Cruz,43,2,0,DESARROLLO DE CAMINOS,MEJ. VIAL CAMINO ROBORE-R.TIGRE -LA GAIBA,0,0,0,2424800,0,0,0,0,0,2424800
2010,PD,357,Prefectura del Departamento de Santa Cruz,43,3,0,DESARROLLO DE CAMINOS,CONST. CAMINO EL TUNA- LAS PETAS,0,0,0,1259575,0,0,0,0,0,1259575
2010,PD,357,Prefectura del Departamento de Santa Cruz,43,4,0,DESARROLLO DE CAMINOS,CONST. CAMINO CONCEPCION-S.A.LOMERIO- SALINAS,0,0,0,2082949,0,0,0,0,0,2082949
2010,PD,357,Prefectura del Departamento de Santa Cruz,43,5,0,DESARROLLO DE CAMINOS,CONST. CAM.SAN IGNACIO S.VICENTE-LAS PETAS-S.MATIAS(310KM),0,0,0,4088034,0,0,0,0,0,4088034
2010,PD,357,Prefectura del Departamento de Santa Cruz,43,6,0,DESARROLLO DE CAMINOS,MEJ. C/ASF. CAMINO SAAVEDRA- LA PORFIA-CR. RF.10 A MINERO,0,0,0,5866612,0,0,0,0,0,5866612
2010,PD,357,Prefectura del Departamento de Santa Cruz,43,7,0,DESARROLLO DE CAMINOS,MEJ. (PAVIMENTACION) ACCESO YAPACANI,0,0,0,3001407,0,0,0,0,0,3001407
2010,PD,357,Prefectura del Departamento de Santa Cruz,43,8,0,DESARROLLO DE CAMINOS,PAVIMENTACION RUTA N¿4 (KM 84)- CARANDA,0,0,0,3208110,0,0,0,0,0,3208110
2010,PD,357,Prefectura del Departamento de Santa Cruz,43,9,0,DESARROLLO DE CAMINOS,MEJ. C/PAV. CAMINO SAN CARLOS BUEN -RETIRO,0,0,0,49624,0,0,0,0,0,49624
2010,PD,357,Prefectura del Departamento de Santa Cruz,43,10,0,DESARROLLO DE CAMINOS,CONST. CAMINO URUBO-PORONGO,0,0,0,1435881,0,0,0,0,0,1435881
2010,PD,357,Prefectura del Departamento de Santa Cruz,43,11,0,DESARROLLO DE CAMINOS,CONST. CAMINO AYACUCHO LA MERCED,0,0,0,380000,0,0,0,0,0,380000
2010,PD,357,Prefectura del Departamento de Santa Cruz,43,12,0,DESARROLLO DE CAMINOS,MEJ. VIAL IBICUATI-CUEVO,0,0,0,3792678,0,0,0,0,0,3792678
2010,PD,357,Prefectura del Departamento de Santa Cruz,43,13,0,DESARROLLO DE CAMINOS,PAV. PUENTE -COLPA BELGICA 5KM.,0,0,0,1032000,0,0,0,0,0,1032000
2010,PD,357,Prefectura del Departamento de Santa Cruz,43,14,0,DESARROLLO DE CAMINOS,CONST. PUENTES KM.80-SANTA ROSA DEL SARA,0,0,0,70000,0,0,0,0,0,70000
2010,PD,357,Prefectura del Departamento de Santa Cruz,43,15,0,DESARROLLO DE CAMINOS,CONST. CAMINO PORTACHUELO RINCON DE PALOMETAS,0,0,0,100000,0,0,0,0,0,100000
2010,PD,357,Prefectura del Departamento de Santa Cruz,43,17,0,DESARROLLO DE CAMINOS,CONST. PUENTE LOMA ALTA-SAGRADO CORAZON,0,0,0,670508,0,0,0,0,0,670508
2010,PD,357,Prefectura del Departamento de Santa Cruz,43,18,0,DESARROLLO DE CAMINOS,MEJ. VIAL TRAMO PARQUE INDUSTRIAL - OKINAWA III,0,66874,0,0,0,0,0,0,0,66874
2010,PD,357,Prefectura del Departamento de Santa Cruz,44,0,1,DESARROLLO DEL DEPORTE,SERVICIO DE DEPORTES,916799,0,0,0,0,0,0,0,0,916799
2010,PD,357,Prefectura del Departamento de Santa Cruz,44,0,16,DESARROLLO DEL DEPORTE,SERVICIO DEPARTAMENTAL DE DEPORTE,0,1499115,155242,0,0,0,0,0,0,1654357
2010,PD,357,Prefectura del Departamento de Santa Cruz,44,0,70,DESARROLLO DEL DEPORTE,MASIFICACION DEPORTIVA,0,1032608,3797107,50694,0,0,0,0,0,4880409
2010,PD,357,Prefectura del Departamento de Santa Cruz,44,0,71,DESARROLLO DEL DEPORTE,DESARROLLO DEPORTIVO,0,3110590,1533001,137748,0,0,0,0,0,4781339
2010,PD,357,Prefectura del Departamento de Santa Cruz,96,0,80,GESTION DE RIESGOS NATURALES,EMERGENCIA DE DESASTRES NATURALES,0,2340000,2660000,0,0,0,0,0,0,5000000
2010,PD,357,Prefectura del Departamento de Santa Cruz,97,0,21,PROGRAMAS FINANCIEROS,PREVISIONES FINANCIERAS (GRUPO 50000),0,0,0,0,4233600,0,0,0,0,4233600
2010,PD,357,Prefectura del Departamento de Santa Cruz,97,0,23,PROGRAMAS FINANCIEROS,PROVISIONES PARA GASTO DE INVERSIÓN (PARTIDA 991),0,0,0,0,0,0,0,0,130395953,130395953
2010,PD,357,Prefectura del Departamento de Santa Cruz,98,0,22,GASTOS POR TRANSFERENCIAS,BONO DE VACUNACION - ESCALAFON AL MERITO - BECAS DE MEDICINA,0,0,0,0,0,0,11748768,0,0,11748768
2010,PD,357,Prefectura del Departamento de Santa Cruz,98,0,23,GASTOS POR TRANSFERENCIAS,SUPERINTENDENCIA DE SERVICIO CIVIL,0,0,0,0,0,0,129553,0,0,129553
2010,PD,357,Prefectura del Departamento de Santa Cruz,98,0,24,GASTOS POR TRANSFERENCIAS,UNIVERSIDAD,0,0,0,0,0,0,12019310,0,0,12019310
2010,PD,357,Prefectura del Departamento de Santa Cruz,98,0,26,GASTOS POR TRANSFERENCIAS,PREDIARIOS,0,0,0,0,0,0,3181930,0,0,3181930
2010,PD,357,Prefectura del Departamento de Santa Cruz,98,0,27,GASTOS POR TRANSFERENCIAS,FESTIVALES (MUSICA BARROCA),0,0,0,0,0,0,380000,0,0,380000
2010,PD,357,Prefectura del Departamento de Santa Cruz,98,0,29,GASTOS POR TRANSFERENCIAS,SEMENA,0,0,0,0,0,0,276434,0,0,276434
2010,PD,357,Prefectura del Departamento de Santa Cruz,98,0,32,GASTOS POR TRANSFERENCIAS,RENTA DIGNIDAD,0,0,0,0,0,0,20825646,0,0,20825646
2010,PD,357,Prefectura del Departamento de Santa Cruz,98,0,42,GASTOS POR TRANSFERENCIAS,SEMENA,0,0,0,0,0,0,300000,0,0,300000
2010,PD,357,Prefectura del Departamento de Santa Cruz,98,0,43,GASTOS POR TRANSFERENCIAS,SEARPI,0,0,0,0,0,0,15000000,0,0,15000000
2010,PD,357,Prefectura del Departamento de Santa Cruz,98,0,46,GASTOS POR TRANSFERENCIAS,CIAT,0,0,0,0,0,0,14000000,0,0,14000000
2010,PD,357,Prefectura del Departamento de Santa Cruz,98,0,47,GASTOS POR TRANSFERENCIAS,PROG. DES. HUMANO PARA LA FORMACION DEPORTIVA (INSAF),0,0,0,0,0,0,324528,0,0,324528
2010,PD,357,Prefectura del Departamento de Santa Cruz,98,0,49,GASTOS POR TRANSFERENCIAS,TRANSFERENCIA A MUNICIPIOS,0,0,0,0,0,0,1775000,0,0,1775000
2010,PD,357,Prefectura del Departamento de Santa Cruz,98,0,50,GASTOS POR TRANSFERENCIAS,CENVICRUZ,0,0,0,0,0,0,4912548,0,0,4912548
2010,PD,357,Prefectura del Departamento de Santa Cruz,98,0,51,GASTOS POR TRANSFERENCIAS,TRANSFERENCIAS INRA,0,0,0,0,0,0,34436001,0,0,34436001
2010,PD,357,Prefectura del Departamento de Santa Cruz,98,0,52,GASTOS POR TRANSFERENCIAS,AUTORIDAD FISCA Y CONTRO BOSQUES Y TIERRAS,0,0,0,0,0,0,4883900,0,0,4883900
2010,PD,357,Prefectura del Departamento de Santa Cruz,98,0,64,GASTOS POR TRANSFERENCIAS,TRANSFERENCIA ABC (CAMINOS),0,0,0,0,0,0,91145503,0,0,91145503
2010,PD,357,Prefectura del Departamento de Santa Cruz,98,0,65,GASTOS POR TRANSFERENCIAS,PODER JUDICIAL,0,0,0,0,0,0,1030713,0,0,1030713
2010,PD,357,Prefectura del Departamento de Santa Cruz,99,-1,-1,PREVISIONES PARA DEUDAS,NO DECLARADO,0,0,0,0,0,69868323,0,0,0,69868323
2010,PD,358,Prefectura del Departamento de Beni,0,0,1,ADMINISTRACION DEPARTAMENTAL,DIRECCION DE ADMINISTRACION CENTRAL,11050393,4039214,674160,0,0,0,0,0,0,15763767
2010,PD,358,Prefectura del Departamento de Beni,0,0,2,ADMINISTRACION DEPARTAMENTAL,CONSEJO DEPARTAMENTAL,1670605,455520,200360,0,0,0,0,0,0,2326485
2010,PD,358,Prefectura del Departamento de Beni,0,0,3,ADMINISTRACION DEPARTAMENTAL,ADMINISTRACION SUBPREFECTURA BALLIVIAN,0,33168,14832,0,0,0,0,0,0,48000
2010,PD,358,Prefectura del Departamento de Beni,0,0,4,ADMINISTRACION DEPARTAMENTAL,ADMINISTRACION SUBPREFECTURA ITENEZ,0,28800,19200,0,0,0,0,0,0,48000
2010,PD,358,Prefectura del Departamento de Beni,0,0,5,ADMINISTRACION DEPARTAMENTAL,ADMINISTRACION SUBPREFECTURA MAMORE,0,34836,13164,0,0,0,0,0,0,48000
2010,PD,358,Prefectura del Departamento de Beni,0,0,6,ADMINISTRACION DEPARTAMENTAL,ADMINISTRACION SUBPREFECTURA MARBAN,0,11868,12132,0,0,0,0,0,0,24000
2010,PD,358,Prefectura del Departamento de Beni,0,0,7,ADMINISTRACION DEPARTAMENTAL,ADMINISTRACION SUBPREFECTURA MOJOS,0,14400,3600,0,0,0,0,0,0,18000
2010,PD,358,Prefectura del Departamento de Beni,0,0,8,ADMINISTRACION DEPARTAMENTAL,ADMINISTRACION SUBPREFECTURA VACA DIEZ,0,60000,20000,0,0,0,0,0,0,80000
2010,PD,358,Prefectura del Departamento de Beni,0,0,9,ADMINISTRACION DEPARTAMENTAL,ADMINISTRACION SUBPREFECTURA YACUMA,0,20400,20600,0,0,0,0,0,0,41000
2010,PD,358,Prefectura del Departamento de Beni,0,0,10,ADMINISTRACION DEPARTAMENTAL,ADMINISTRACION CORREGIMIENTO GUAYARAMERIN,0,20600,3400,0,0,0,0,0,0,24000
2010,PD,358,Prefectura del Departamento de Beni,0,0,11,ADMINISTRACION DEPARTAMENTAL,ADMINISTRACION CORREGIMIENTO SAN BORJA,0,19800,4200,0,0,0,0,0,0,24000
2010,PD,358,Prefectura del Departamento de Beni,0,0,12,ADMINISTRACION DEPARTAMENTAL,ADMINISTRACION CORREGIMIENTO SAN JAVIER,0,0,12000,0,0,0,0,0,0,12000
2010,PD,358,Prefectura del Departamento de Beni,10,0,80,CONSERVACION Y PRESERVACION DEL MEDIO AMBIENTE,"CONTROL, VIGILANCIA Y PROTECCION DE FLORA Y FAUNA SILVESTRE",0,268016,14284,17700,0,0,0,0,0,300000
2010,PD,358,Prefectura del Departamento de Beni,10,0,90,CONSERVACION Y PRESERVACION DEL MEDIO AMBIENTE,SEGUIMIENTO A PLANES DE MANEJO DE VIDA SILVESTRE,0,468030,23970,8000,0,0,0,0,0,500000
2010,PD,358,Prefectura del Departamento de Beni,10,1,0,CONSERVACION Y PRESERVACION DEL MEDIO AMBIENTE,REAL. PLAN DEPARTAMENTAL DE DESARROLLO DEL BENI,270295,29705,0,0,0,0,0,0,0,300000
2010,PD,358,Prefectura del Departamento de Beni,10,2,0,CONSERVACION Y PRESERVACION DEL MEDIO AMBIENTE,ACTUAL. PLAN USO DE SUELO DPTO. BENI,91111,92806,0,0,0,0,0,0,0,183917
2010,PD,358,Prefectura del Departamento de Beni,10,3,0,CONSERVACION Y PRESERVACION DEL MEDIO AMBIENTE,PREVEN. ALERTA TEMPRANA AL CAMBIO CLIMATICO DPTO. BENI,0,300000,0,0,0,0,0,0,0,300000
2010,PD,358,Prefectura del Departamento de Beni,10,4,0,CONSERVACION Y PRESERVACION DEL MEDIO AMBIENTE,DESAR. PROGRAMA DEPARTAMENTAL DE GESTION AMBIENTAL,155082,27971,38000,128947,0,0,0,0,0,350000
2010,PD,358,Prefectura del Departamento de Beni,10,5,0,CONSERVACION Y PRESERVACION DEL MEDIO AMBIENTE,CONTROL Y PROTEC. DE LA BIODIVERSIDAD,477582,22418,0,0,0,0,0,0,0,500000
2010,PD,358,Prefectura del Departamento de Beni,10,6,0,CONSERVACION Y PRESERVACION DEL MEDIO AMBIENTE,MANEJO AGROFORESTAL CASARABE-ELCARMEN,91111,145955,93100,0,0,0,0,0,0,330166
2010,PD,358,Prefectura del Departamento de Beni,10,7,0,CONSERVACION Y PRESERVACION DEL MEDIO AMBIENTE,IMPLEM. VIVEROS FORESTALES EN LAS PROV. MOJOS Y MARBAN,91111,73000,4789,97037,0,0,0,0,0,265937
2010,PD,358,Prefectura del Departamento de Beni,10,8,0,CONSERVACION Y PRESERVACION DEL MEDIO AMBIENTE,DESAR. PROGRAMA DE APOYO A LOS PUEBLOS INDIGENAS DEL BENI,0,107360,128100,264540,0,0,0,0,0,500000
2010,PD,358,Prefectura del Departamento de Beni,11,0,80,DESARROLLO DE LA ELECTRIFICACION,MANTENIM. Y REPOSICION REDES ELECTRIFICACION RURAL,0,265360,234640,0,0,0,0,0,0,500000
2010,PD,358,Prefectura del Departamento de Beni,11,1,0,DESARROLLO DE LA ELECTRIFICACION,REMOD. SISTEMA ELECTRICO SAN IGNACIO DE MOJOS,0,0,0,300000,0,0,0,0,0,300000
2010,PD,358,Prefectura del Departamento de Beni,11,2,0,DESARROLLO DE LA ELECTRIFICACION,CONST. SISTEMA ELECTRIFICACION ITURRALDE BALLIVIAN (ITUBA),0,0,0,3036241,0,0,0,0,0,3036241
2010,PD,358,Prefectura del Departamento de Beni,11,3,0,DESARROLLO DE LA ELECTRIFICACION,DESAR. PROG. ELECTRICACION RURAL - BENI,365125,0,0,1134875,0,0,0,0,0,1500000
2010,PD,358,Prefectura del Departamento de Beni,11,4,0,DESARROLLO DE LA ELECTRIFICACION,CONST. INTEGRACION ELECTRICA MAMORE E ITENEZ,0,0,0,1000000,0,0,0,0,0,1000000
2010,PD,358,Prefectura del Departamento de Beni,11,5,0,DESARROLLO DE LA ELECTRIFICACION,MEJ. SISTEMA ELECTRICO REYES,0,0,0,150000,0,0,0,0,0,150000
2010,PD,358,Prefectura del Departamento de Beni,11,6,0,DESARROLLO DE LA ELECTRIFICACION,MEJ. SISTEMA ELECTRICO SANTA ROSA,0,0,0,150000,0,0,0,0,0,150000
2010,PD,358,Prefectura del Departamento de Beni,11,7,0,DESARROLLO DE LA ELECTRIFICACION,AMPL. LINEA MEDIA TENSION LAGUNA SUAREZ-SACHOJERE,0,0,0,100000,0,0,0,0,0,100000
2010,PD,358,Prefectura del Departamento de Beni,11,8,0,DESARROLLO DE LA ELECTRIFICACION,CONST. TENDIDO ELECTRICO COM. ROSARIO DEL YATA-SAN LORENZO,0,0,0,70969,0,0,0,0,0,70969
2010,PD,358,Prefectura del Departamento de Beni,12,-1,-1,DESARROLLO PRODUCTIVO AGROPECUARIO,NO DECLARADO,651331,456499,544476,515925,0,0,0,0,0,2168231
2010,PD,358,Prefectura del Departamento de Beni,12,0,1,DESARROLLO PRODUCTIVO AGROPECUARIO,ADMINISTRACION SEDAG - BENI 15%,375801,0,0,0,0,0,0,0,0,375801
2010,PD,358,Prefectura del Departamento de Beni,12,0,2,DESARROLLO PRODUCTIVO AGROPECUARIO,ADMINISTRACION SEDAG - BENI RECPROP,186121,290480,127164,0,0,0,0,0,0,603765
2010,PD,358,Prefectura del Departamento de Beni,12,0,70,DESARROLLO PRODUCTIVO AGROPECUARIO,DESARROLLO AGROPECUARIO,0,171180,36458,12362,0,0,0,0,0,220000
2010,PD,358,Prefectura del Departamento de Beni,12,0,71,DESARROLLO PRODUCTIVO AGROPECUARIO,PROMOCION AL DESARROLLO PRODUCTIVO,0,132000,58000,30000,0,0,0,0,0,220000
2010,PD,358,Prefectura del Departamento de Beni,12,0,80,DESARROLLO PRODUCTIVO AGROPECUARIO,APOYO CENTRO NAL. MEJORAM. GANADO BOVINO BENI,0,103765,92320,23915,0,0,0,0,0,220000
2010,PD,358,Prefectura del Departamento de Beni,12,1,0,DESARROLLO PRODUCTIVO AGROPECUARIO,DESAR. PROG.TRANSF.PROD.GANADO BOVINO DPTO. BENI,0,57600,98835,43565,0,0,0,0,0,200000
2010,PD,358,Prefectura del Departamento de Beni,12,2,0,DESARROLLO PRODUCTIVO AGROPECUARIO,DESAR. PROG.TRANSF.AGROPECUARIA PROV. CERCADO Y MARBAN,0,19366,118334,220300,0,0,0,0,0,358000
2010,PD,358,Prefectura del Departamento de Beni,12,3,0,DESARROLLO PRODUCTIVO AGROPECUARIO,DESAR. PROG. PROM. A PRODUC.TRADICIONALES DE LAS MYPES EN EL,159906,140094,0,0,0,0,0,0,0,300000
2010,PD,358,Prefectura del Departamento de Beni,12,4,0,DESARROLLO PRODUCTIVO AGROPECUARIO,PROGRAMA DE ERRADICACION DE FIEBRE APTOSA,222119,59880,18001,0,0,0,0,0,0,300000
2010,PD,358,Prefectura del Departamento de Beni,12,5,0,DESARROLLO PRODUCTIVO AGROPECUARIO,APOYO DESAR. DEL SECTOR LECHERO PROV. CERCADO Y MARBAN,249624,12350,38026,0,0,0,0,0,0,300000
2010,PD,358,Prefectura del Departamento de Beni,12,6,0,DESARROLLO PRODUCTIVO AGROPECUARIO,APOYO Y ASIST. TECNICA FRUTICULTURA Y HORTICULTURA DPTO. BEN,163666,26650,9684,0,0,0,0,0,0,200000
2010,PD,358,Prefectura del Departamento de Beni,12,7,0,DESARROLLO PRODUCTIVO AGROPECUARIO,"DESAR. PROG.ASIST.TEC.VETERINARIA, ENFERMEDADES ANIMALES DPT",147602,1890,508,0,0,0,0,0,0,150000
2010,PD,358,Prefectura del Departamento de Beni,12,8,0,DESARROLLO PRODUCTIVO AGROPECUARIO,DESAR. PROG.TRANSF. TEC. Y ASIST. ZOOTECNICA AL SECTOR LECHE,282297,21242,46461,0,0,0,0,0,0,350000
2010,PD,358,Prefectura del Departamento de Beni,12,9,0,DESARROLLO PRODUCTIVO AGROPECUARIO,DESAR. PROG.ASIST.TEC. CRIA DE ANIMALES MENORES GRANJA EN EL,204366,22593,23041,0,0,0,0,0,0,250000
2010,PD,358,Prefectura del Departamento de Beni,12,10,0,DESARROLLO PRODUCTIVO AGROPECUARIO,"IMPLEM. TECNOL. APLIC. CRIA, ENGORDE Y COMER. PECES DPTO. BE",125975,9424,14601,0,0,0,0,0,0,150000
2010,PD,358,Prefectura del Departamento de Beni,12,11,0,DESARROLLO PRODUCTIVO AGROPECUARIO,IMPLEM. CENTRO INVEST. AGROPECUARIO EN EL DPTO. BENI,247944,31366,20690,0,0,0,0,0,0,300000
2010,PD,358,Prefectura del Departamento de Beni,12,12,0,DESARROLLO PRODUCTIVO AGROPECUARIO,INSTAL. PLANTA PROCESADORA FRUTAS TROP. Y AMAZONICAS-TRINIDA,261217,35110,41247,137238,0,0,0,0,0,474812
2010,PD,358,Prefectura del Departamento de Beni,12,13,0,DESARROLLO PRODUCTIVO AGROPECUARIO,DESAR. PROG. ASIST. TEC.CADENA PRODUCTIVA ARROZ EN EL BENI,38345,47008,0,0,0,0,0,0,0,85353
2010,PD,358,Prefectura del Departamento de Beni,12,14,0,DESARROLLO PRODUCTIVO AGROPECUARIO,DESAR. PROG.TRANSF.TECNOL. ASIST. TEC.PROD.PORCINA PROV. ITE,142576,48500,83327,75597,0,0,0,0,0,350000
2010,PD,358,Prefectura del Departamento de Beni,12,15,0,DESARROLLO PRODUCTIVO AGROPECUARIO,DESAR. PROG. TRANSF.EINNOV.TEC. CA¿ DE AZUCAR PROV. MARBAN,0,115840,108740,225420,0,0,0,0,0,450000
2010,PD,358,Prefectura del Departamento de Beni,12,16,0,DESARROLLO PRODUCTIVO AGROPECUARIO,TRANSF. TECNOL.CULTIVOS DE ESPECIES FORRAJERAS DPTO. BENI,0,153640,172900,73460,0,0,0,0,0,400000
2010,PD,358,Prefectura del Departamento de Beni,12,17,0,DESARROLLO PRODUCTIVO AGROPECUARIO,DESAR. PROG. GESTION AMBIENTAL PROV. VACA DIEZ,105523,183421,0,36478,0,0,0,0,0,325422
2010,PD,358,Prefectura del Departamento de Beni,12,18,0,DESARROLLO PRODUCTIVO AGROPECUARIO,"DESAR. PROG.TRANSF. TEC. HUERTAS FAM, BARRIOS PERI-URBANOS G",105523,15000,9477,0,0,0,0,0,0,130000
2010,PD,358,Prefectura del Departamento de Beni,12,19,0,DESARROLLO PRODUCTIVO AGROPECUARIO,CONST. Y EQUIP. UNIDADES PRODUCTIVAS COMUNITARIAS PARA CRIA,105523,20000,24477,0,0,0,0,0,0,150000
2010,PD,358,Prefectura del Departamento de Beni,12,20,0,DESARROLLO PRODUCTIVO AGROPECUARIO,TRANSF. TECNOLOGIA CULTIVOS AGRICOLAS RIBERALTA,55490,40000,4510,0,0,0,0,0,0,100000
2010,PD,358,Prefectura del Departamento de Beni,12,21,0,DESARROLLO PRODUCTIVO AGROPECUARIO,TRANSF. TEC. PRODUCCION DE ARROZ 4 COM. GUAYARAMERIN,0,0,0,99354,0,0,0,0,0,99354
2010,PD,358,Prefectura del Departamento de Beni,12,22,0,DESARROLLO PRODUCTIVO AGROPECUARIO,TRANSF. TEC. PRODUCCION DE YUCA COM. 18 DE JUNIO GUAYARAMERI,0,0,9696,0,0,0,0,0,0,9696
2010,PD,358,Prefectura del Departamento de Beni,13,0,70,DESARROLLO DE LA INDUSTRIA DEL TURISMO,PROMOCION AL TURISMO,0,192000,28000,0,0,0,0,0,0,220000
2010,PD,358,Prefectura del Departamento de Beni,13,0,71,DESARROLLO DE LA INDUSTRIA DEL TURISMO,PROMOCION A LA CULTURA,0,189520,30480,0,0,0,0,0,0,220000
2010,PD,358,Prefectura del Departamento de Beni,13,1,0,DESARROLLO DE LA INDUSTRIA DEL TURISMO,IMPLEM. PROG. TURISTICO CULTURA HIDRAULICA MOXOS-BENI,214639,246682,20000,18679,0,0,0,0,0,500000
2010,PD,358,Prefectura del Departamento de Beni,13,2,0,DESARROLLO DE LA INDUSTRIA DEL TURISMO,REMOD. AMPL. Y EQUIP. MUSEO ETNOARQUELOGICO KENNETH LEE,0,6000,5000,69000,0,0,0,0,0,80000
2010,PD,358,Prefectura del Departamento de Beni,13,3,0,DESARROLLO DE LA INDUSTRIA DEL TURISMO,RESTAU. PATRIMONIO HIST.CACH.ESPERANZA Y VILLA BELLA GUAYARA,0,9300,7000,83700,0,0,0,0,0,100000
2010,PD,358,Prefectura del Departamento de Beni,13,4,0,DESARROLLO DE LA INDUSTRIA DEL TURISMO,RESTAU. PATRIMONIO HIST.-CULTURAL DE LA GOMA-PROV. VACA DIEZ,0,8000,6000,136000,0,0,0,0,0,150000
2010,PD,358,Prefectura del Departamento de Beni,13,5,0,DESARROLLO DE LA INDUSTRIA DEL TURISMO,RESTAU. PATRIMONIO HIST. CASA SIMON-SANTA ROSA DEL YACUMA,0,55500,10000,84500,0,0,0,0,0,150000
2010,PD,358,Prefectura del Departamento de Beni,14,1,0,DESARROLLO DE LA INFRAESTRUCTURA URBANA Y RURAL,CONST. CANALIZACION ARROYO SAN JUAN-TRINIDAD,294361,5639,0,0,0,0,0,0,0,300000
2010,PD,358,Prefectura del Departamento de Beni,14,2,0,DESARROLLO DE LA INFRAESTRUCTURA URBANA Y RURAL,CONST. INFRAESTRUCTURA HIDRAULICA TRINIDAD,147180,2820,0,0,0,0,0,0,0,150000
2010,PD,358,Prefectura del Departamento de Beni,14,3,0,DESARROLLO DE LA INFRAESTRUCTURA URBANA Y RURAL,CONST. PISCINA OLIMPICA TRINIDAD,0,0,0,100000,0,0,0,0,0,100000
2010,PD,358,Prefectura del Departamento de Beni,14,4,0,DESARROLLO DE LA INFRAESTRUCTURA URBANA Y RURAL,CONST. AEROPUERTO RURRENABAQUE,0,0,0,500000,0,0,0,0,0,500000
2010,PD,358,Prefectura del Departamento de Beni,14,5,0,DESARROLLO DE LA INFRAESTRUCTURA URBANA Y RURAL,CONST. CANALIZACION ARROYO EL ATAJAO - SAN BORJA,0,0,0,100000,0,0,0,0,0,100000
2010,PD,358,Prefectura del Departamento de Beni,14,6,0,DESARROLLO DE LA INFRAESTRUCTURA URBANA Y RURAL,CONST. Y EQUIP. CORREGIMIENTO CAMIACO,0,0,0,100000,0,0,0,0,0,100000
