fecha,nivel_institucional,entidad_id,entidad_nombre,programa,proyecto,actividad,categoria,descripcion,grupo_1,grupo_2,grupo_3,grupo_4,grupo_5,grupo_6,grupo_7,grupo_8,grupo_9,total
2022,OE,86,Ministerio de Medio Ambiente y Agua,39,00866032100000,0,PROG. DE AGUA POTABLE Y ALCANTARILLADO EN AREAS URBANAS Y PERIURBANAS,CONST. DEL SISTEMA DE AGUA POTABLE COROICO LA PAZ,0,0,0,2776210,0,0,0,0,0,2776210
2022,OE,86,Ministerio de Medio Ambiente y Agua,39,00866033300000,0,PROG. DE AGUA POTABLE Y ALCANTARILLADO EN AREAS URBANAS Y PERIURBANAS,CONST. PLANTA DE TRATAMIENTO DE AGUA POTABLE CIUDAD TRINIDAD - BENI,0,0,0,47508528,0,0,0,0,0,47508528
2022,OE,86,Ministerio de Medio Ambiente y Agua,39,00866033400000,0,PROG. DE AGUA POTABLE Y ALCANTARILLADO EN AREAS URBANAS Y PERIURBANAS,IMPLEM. PROGRAMA MÁS INVERSION PARA EL AGUA (MIAGUA) IV – FASE 2 - NACIONAL,0,732577,0,0,0,0,0,0,0,732577
2022,OE,86,Ministerio de Medio Ambiente y Agua,39,00866034100000,0,PROG. DE AGUA POTABLE Y ALCANTARILLADO EN AREAS URBANAS Y PERIURBANAS,AMPL. Y MEJ. PLANTA DE TRATAMIENTO DE AGUA POTABLE PAMPAHASI,0,0,0,27437362,0,0,0,0,0,27437362
2022,OE,86,Ministerio de Medio Ambiente y Agua,39,00866034900000,0,PROG. DE AGUA POTABLE Y ALCANTARILLADO EN AREAS URBANAS Y PERIURBANAS,CONST. EMISARIO Y PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES MUNICIPIO TIQUIPAYA – COCHABAMBA,0,0,0,21252344,0,0,0,0,0,21252344
2022,OE,86,Ministerio de Medio Ambiente y Agua,39,00866035000000,0,PROG. DE AGUA POTABLE Y ALCANTARILLADO EN AREAS URBANAS Y PERIURBANAS,CONST. AMP. ALC. SANIT. Y PTAR SISTEMA INTEGRADO JARK’A MAYU (SIPE SIPE) – COCHABAMBA,0,0,0,13277655,0,0,0,0,0,13277655
2022,OE,86,Ministerio de Medio Ambiente y Agua,39,00866035100000,0,PROG. DE AGUA POTABLE Y ALCANTARILLADO EN AREAS URBANAS Y PERIURBANAS,AMPL. DEL SISTEMA DE AGUA POTABLE VILLAZON POTOSI,0,0,0,1321390,0,0,0,0,0,1321390
2022,OE,86,Ministerio de Medio Ambiente y Agua,39,00866035700000,0,PROG. DE AGUA POTABLE Y ALCANTARILLADO EN AREAS URBANAS Y PERIURBANAS,CONST. INTERCEPTORES Y EMISARIO DEL SISTEMA DE ALCANTARILLADO SANITARIO DE LA CIUDAD DE LA PAZ,0,0,0,3712661,0,0,0,0,0,3712661
2022,OE,86,Ministerio de Medio Ambiente y Agua,39,00866035800000,0,PROG. DE AGUA POTABLE Y ALCANTARILLADO EN AREAS URBANAS Y PERIURBANAS,APOYO PRESUPUESTARIO A LA POLITICA PÚBLICA SOBRE LA GOBERNANZA DEL SECTOR DE AGUA EN BOLIVIA COMPONENTE,0,8388255,28850,0,0,0,0,0,0,8417105
2022,OE,86,Ministerio de Medio Ambiente y Agua,39,00866036000000,0,PROG. DE AGUA POTABLE Y ALCANTARILLADO EN AREAS URBANAS Y PERIURBANAS,IMPLEM. PROGRAMA MAS INVERSION PARA EL AGUA (MIAGUA) - FASE V NACIONAL,0,6603066,61776,0,0,0,0,0,0,6664842
2022,OE,86,Ministerio de Medio Ambiente y Agua,39,00866036800000,0,PROG. DE AGUA POTABLE Y ALCANTARILLADO EN AREAS URBANAS Y PERIURBANAS,CONST. RED PRIMARIA PLANTA PAMPAHASI - ALTO OBRAJES,0,0,0,1859195,0,0,0,0,0,1859195
2022,OE,86,Ministerio de Medio Ambiente y Agua,39,00866038800000,0,PROG. DE AGUA POTABLE Y ALCANTARILLADO EN AREAS URBANAS Y PERIURBANAS,MEJ. Y AMPLIACION. SIST. DE ALC. SANIT. Y CONST. DE LA PTAR CUIDAD DE TUPIZA,0,20000,0,0,0,0,0,0,0,20000
2022,OE,86,Ministerio de Medio Ambiente y Agua,39,00866038900000,0,PROG. DE AGUA POTABLE Y ALCANTARILLADO EN AREAS URBANAS Y PERIURBANAS,MEJ. Y AMPLIACION DE LA PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES DE LA CIUDAD DE ORURO,0,20000,0,408662,0,0,0,0,0,428662
2022,OE,86,Ministerio de Medio Ambiente y Agua,39,00866039000000,0,PROG. DE AGUA POTABLE Y ALCANTARILLADO EN AREAS URBANAS Y PERIURBANAS,MEJ. DE LA PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES EL CAMPANARIO SUCRE,0,20000,0,0,0,0,0,0,0,20000
2022,OE,86,Ministerio de Medio Ambiente y Agua,39,00866039100000,0,PROG. DE AGUA POTABLE Y ALCANTARILLADO EN AREAS URBANAS Y PERIURBANAS,CONST. SISTEMA DE ADUCCION RIO SIJLLAWIRI CIUDAD DE POTOSI,0,20000,0,0,0,0,0,0,0,20000
2022,OE,86,Ministerio de Medio Ambiente y Agua,39,00866039200000,0,PROG. DE AGUA POTABLE Y ALCANTARILLADO EN AREAS URBANAS Y PERIURBANAS,AMPL. Y MEJORAMIENTO SISTEMA DE AGUA POTABLE TILATA FASE I - LA PAZ,0,405639,14256,7630521,0,0,0,0,0,8050416
2022,OE,86,Ministerio de Medio Ambiente y Agua,39,00866039700000,0,PROG. DE AGUA POTABLE Y ALCANTARILLADO EN AREAS URBANAS Y PERIURBANAS,CONST. RED DE ALCANTARILLADO SANITARIO ZONA ESTE Y OESTE DISTRITO SIETE VIACHA,0,0,0,35753646,0,0,0,0,0,35753646
2022,OE,86,Ministerio de Medio Ambiente y Agua,39,00866040200000,0,PROG. DE AGUA POTABLE Y ALCANTARILLADO EN AREAS URBANAS Y PERIURBANAS,IMPLEM. PROGRAMA DE AGUA Y ALCANTARILLADO EN AREAS URBANAS Y PERI-URBANAS (LAIF),0,2049316,115000,100000,0,0,0,0,0,2264316
2022,OE,86,Ministerio de Medio Ambiente y Agua,39,00866040400000,0,PROG. DE AGUA POTABLE Y ALCANTARILLADO EN AREAS URBANAS Y PERIURBANAS,IMPLEM. DEL PROGRAMA SISTEMA DE ADUCCION  AREA METROPOLITANA COCHABAMBA,0,2535512,47500,94740,0,0,0,1000,0,2678752
2022,OE,86,Ministerio de Medio Ambiente y Agua,39,00866041100000,0,PROG. DE AGUA POTABLE Y ALCANTARILLADO EN AREAS URBANAS Y PERIURBANAS,IMPLEM. GESTION INTEGRAL DE RESIDUOS SOLIDOS EN MUNICIPIOS QUE FORMAN PARTE DE LA CUENCA KATARI - LA,0,30000,0,455671,0,0,0,0,0,485671
2022,OE,86,Ministerio de Medio Ambiente y Agua,39,00866041900000,0,PROG. DE AGUA POTABLE Y ALCANTARILLADO EN AREAS URBANAS Y PERIURBANAS,CONST. SISTEMA DE AGUA POTABLE SACABA,0,0,0,18685929,0,0,0,0,0,18685929
2022,OE,86,Ministerio de Medio Ambiente y Agua,39,00866042300000,0,PROG. DE AGUA POTABLE Y ALCANTARILLADO EN AREAS URBANAS Y PERIURBANAS,MEJ. Y AMPLIACION DE COLECTORES E INTERCEPTORES Y CONSTRUCCIÓN DE EMISARIO Y PTAR  COTAPACHI,0,15000,0,1334773,0,0,0,0,0,1349773
2022,OE,86,Ministerio de Medio Ambiente y Agua,39,00866042400000,0,PROG. DE AGUA POTABLE Y ALCANTARILLADO EN AREAS URBANAS Y PERIURBANAS,MEJ. Y AMPLIACIÓN DEL SISTEMA DE ALCANTARILLADO SANITARIO Y PATR WARNES,0,15000,0,1293935,0,0,0,0,0,1308935
2022,OE,86,Ministerio de Medio Ambiente y Agua,39,00866043900000,0,PROG. DE AGUA POTABLE Y ALCANTARILLADO EN AREAS URBANAS Y PERIURBANAS,CONST. TRASVASE Y PLANTA POTABILIZADORA PARA LAS ZONAS ALTAS SUCRE,0,0,0,4500000,0,0,0,0,0,4500000
2022,OE,86,Ministerio de Medio Ambiente y Agua,39,00866044100000,0,PROG. DE AGUA POTABLE Y ALCANTARILLADO EN AREAS URBANAS Y PERIURBANAS,"CONST. ADUCCION 2 PTAP JOVE RANCHO, COLCAPIRHUA, ZONA SUR COCHABAMBA - TRAMO 2",0,0,0,35988460,0,0,0,0,0,35988460
2022,OE,86,Ministerio de Medio Ambiente y Agua,40,00866031600000,0,AGUA POTABLE Y SANEAMIENTO EN AREAS RURALES,IMPLEM. DEL PROYECTO MULTIPROPOSITO PARANTURI (EDTP) POTOSI,0,3394800,0,0,0,0,0,0,0,3394800
2022,OE,99,Tesoro General de la Nación,96,0,1,PREVISIONES TESORO GENERAL DE LA NACIÓN,PREVISIONES DEL TESORO GENERAL DE LA NACIÓN,795313802,0,0,0,1213151838,0,0,0,100000000,2108465640
2022,OE,99,Tesoro General de la Nación,96,0,2,PREVISIONES TESORO GENERAL DE LA NACIÓN,CONTINGENCIAS JUDICIALES,0,0,0,0,0,0,0,0,50000000,50000000
2022,OE,99,Tesoro General de la Nación,96,0,3,PREVISIONES TESORO GENERAL DE LA NACIÓN,COMISIONES Y OPERACIONES DEL TESORO GENERAL DE LA NACIÓN,0,82024405,30000000,0,0,0,0,10000000,12736295,134760700
2022,OE,99,Tesoro General de la Nación,96,0,6,PREVISIONES TESORO GENERAL DE LA NACIÓN,BONO JUANCITO PINTO,0,0,0,0,100000000,0,0,0,0,100000000
2022,OE,99,Tesoro General de la Nación,96,0,7,PREVISIONES TESORO GENERAL DE LA NACIÓN,FONDO DE DESASTRES LEY No 602,0,0,0,0,134048713,0,0,0,0,134048713
2022,OE,99,Tesoro General de la Nación,96,0,10,PREVISIONES TESORO GENERAL DE LA NACIÓN,COMISIONES Y OPERACIONES CREDITO PÚBLICO,0,13136399,0,0,514500000,0,0,0,0,527636399
2022,OE,99,Tesoro General de la Nación,96,0,12,PREVISIONES TESORO GENERAL DE LA NACIÓN,COMISIONES Y GASTOS BANCARIOS FINANZAS TERRITORIALES,0,3000,0,0,0,0,0,0,60000,63000
2022,OE,99,Tesoro General de la Nación,96,0,14,PREVISIONES TESORO GENERAL DE LA NACIÓN,COMISIONES BANCARIAS POR RECAUDACIONES TRIBUTARIAS - VPCF,0,52000000,0,0,0,0,0,0,0,52000000
2022,OE,99,Tesoro General de la Nación,96,0,17,PREVISIONES TESORO GENERAL DE LA NACIÓN,SECTOR SALUD (S.U.S. Y OTROS),696120156,0,0,0,2726370268,0,0,0,0,3422490424
2022,OE,99,Tesoro General de la Nación,96,0,18,PREVISIONES TESORO GENERAL DE LA NACIÓN,"SECTOR EDUCACION (MINISTERIO DE EDUCACION, DDES Y OTROS)",1148251503,0,0,0,65144236,0,0,0,0,1213395739
2022,OE,99,Tesoro General de la Nación,97,0,1,ACTIVOS FINANCIEROS,ACTIVOS FINANCIEROS,0,0,0,0,2134748857,0,0,0,0,2134748857
2022,OE,99,Tesoro General de la Nación,98,0,1,TRANSFERENCIAS Y SUBVENCIONES,A GOBIERNOS AUTÓNOMOS DEPARTAMENTALES,0,0,0,0,0,0,1416332997,0,0,1416332997
2022,OE,99,Tesoro General de la Nación,98,0,2,TRANSFERENCIAS Y SUBVENCIONES,A GOBIERNOS AUTÓNOMOS MUNICIPALES,0,0,0,0,0,0,9043001698,0,0,9043001698
2022,OE,99,Tesoro General de la Nación,98,0,3,TRANSFERENCIAS Y SUBVENCIONES,A UNIVERSIDADES PÚBLICAS,0,0,0,0,0,0,3614234961,0,0,3614234961
2022,OE,99,Tesoro General de la Nación,98,0,4,TRANSFERENCIAS Y SUBVENCIONES,A EMPRESAS PÚBLICAS,0,0,0,0,0,0,171583142,0,0,171583142
2022,OE,99,Tesoro General de la Nación,98,0,5,TRANSFERENCIAS Y SUBVENCIONES,A ENTIDADES DEL SECTOR PÚBLICO,0,0,0,0,0,0,13645166556,0,0,13645166556
2022,OE,99,Tesoro General de la Nación,98,0,6,TRANSFERENCIAS Y SUBVENCIONES,A DIRECCIONES DEPARTAMENTALES DE EDUCACIÓN,0,0,0,0,0,0,16265974603,0,0,16265974603
2022,OE,99,Tesoro General de la Nación,98,0,7,TRANSFERENCIAS Y SUBVENCIONES,A SERVICIOS DEPARTAMENTALES DE SALUD,0,0,0,0,0,0,3440779394,0,0,3440779394
2022,OE,99,Tesoro General de la Nación,98,0,8,TRANSFERENCIAS Y SUBVENCIONES,A SERVICIOS DEPARTAMENTALES DE GESTIÓN SOCIAL Y OTROS,0,0,0,0,0,0,70936839,0,0,70936839
2022,OE,99,Tesoro General de la Nación,98,0,10,TRANSFERENCIAS Y SUBVENCIONES,POR RENTA DIGNIDAD,0,0,0,0,0,0,1571847449,0,0,1571847449
2022,OE,99,Tesoro General de la Nación,98,0,11,TRANSFERENCIAS Y SUBVENCIONES,POR RENTAS VITALICIAS Y PERSONAJES NOTABLES,0,0,0,0,0,0,57673512,0,0,57673512
2022,OE,99,Tesoro General de la Nación,98,0,12,TRANSFERENCIAS Y SUBVENCIONES,AL SISTEMA DE REPARTO - PENSIONES,0,0,0,0,0,0,4387552244,0,0,4387552244
2022,OE,99,Tesoro General de la Nación,98,0,13,TRANSFERENCIAS Y SUBVENCIONES,A COSSMIL - PENSIONES,0,0,0,0,0,0,403749938,0,0,403749938
2022,OE,99,Tesoro General de la Nación,98,0,14,TRANSFERENCIAS Y SUBVENCIONES,POR COMPENSACICÓN DE COTIZACIONES - PENSIONES,0,0,0,0,0,0,3640362678,0,0,3640362678
2022,OE,99,Tesoro General de la Nación,98,0,15,TRANSFERENCIAS Y SUBVENCIONES,POR BONO ECONÓMICOS Y OTRAS OBLIGACIONES,0,0,0,0,0,0,39005749,0,0,39005749
2022,OE,99,Tesoro General de la Nación,98,0,16,TRANSFERENCIAS Y SUBVENCIONES,POR SUBSIDIOS A YPFB E INCENTIVOS DE EXPLOTACIÓN Y EXPLORACIÓN,0,0,0,0,3515420427,0,4794582636,0,0,8310003063
2022,OE,99,Tesoro General de la Nación,98,0,17,TRANSFERENCIAS Y SUBVENCIONES,POR SUBSIDIOS A INSTITUCIONES PRIVADAS POR CEDEIM,0,0,0,0,500000000,0,1000000000,0,0,1500000000
2022,OE,99,Tesoro General de la Nación,98,0,18,TRANSFERENCIAS Y SUBVENCIONES,DEVOLUCIÓN A GTB,0,0,0,0,0,0,50000000,0,0,50000000
2022,OE,99,Tesoro General de la Nación,98,0,19,TRANSFERENCIAS Y SUBVENCIONES,POR PATENTES PETROLERAS A MUNICIPIOS PRODUCTORES,0,0,0,0,47947678,0,0,0,0,47947678
2022,OE,99,Tesoro General de la Nación,98,0,20,TRANSFERENCIAS Y SUBVENCIONES,POR DESCUENTO EN SERVICIOS PÚBLICOS A ANCIANOS LEY No 1886,0,0,0,0,0,0,12000000,0,0,12000000
2022,OE,99,Tesoro General de la Nación,98,0,21,TRANSFERENCIAS Y SUBVENCIONES,AL BDP SAM (ART. 5 LEY No 50),0,0,0,0,0,0,1017238,0,0,1017238
2022,OE,99,Tesoro General de la Nación,98,0,24,TRANSFERENCIAS Y SUBVENCIONES,AL PAGO ÚNICO - PENSIONES,0,0,0,0,0,0,12683,0,0,12683
2022,OE,99,Tesoro General de la Nación,98,0,25,TRANSFERENCIAS Y SUBVENCIONES,TRANSFERENCIAS A ORGANISMOS INTERNACIONALES,0,0,0,0,0,0,229651772,0,0,229651772
2022,OE,99,Tesoro General de la Nación,99,0,1,GASTOS DEVENGADOS Y SERVICIO DE LA DEUDA,GASTOS DEVENGADOS DE LA GESTIÓN ANTERIOR,0,0,0,0,0,4831000000,0,0,0,4831000000
2022,OE,99,Tesoro General de la Nación,99,0,2,GASTOS DEVENGADOS Y SERVICIO DE LA DEUDA,SERVICIO DE LA DEUDA,0,0,0,0,0,26718210970,0,0,0,26718210970
2022,OL,650,Asamblea Legislativa Plurinacional,0,0,1,ADMINISTRACIÓN CENTRAL CÁMARA DE DIPUTADOS,GESTIÓN DE APOYO TÉCNICO ADMINISTRATIVO DE LA CÁMARA DE DIPUTADOS,66907238,10996216,5387525,110000,0,0,0,13500,0,83414479
2022,OL,650,Asamblea Legislativa Plurinacional,0,0,98,ADMINISTRACIÓN CENTRAL CÁMARA DE DIPUTADOS,FORTALECIMIENTO INSTITUCIONAL,0,269482,0,113750,0,0,0,0,0,383232
2022,OL,650,Asamblea Legislativa Plurinacional,0,0,99,ADMINISTRACIÓN CENTRAL CÁMARA DE DIPUTADOS,PARTICIPACIÓN Y CONTROL SOCIAL.,0,71000,5000,0,0,0,0,0,0,76000
2022,OL,650,Asamblea Legislativa Plurinacional,1,0,1,CAMARA DE SENADORES - ADMINISTRACION CENTRAL,ADMINISTRACION CENTRAL,37281475,7761372,4508333,780885,0,0,0,15500,0,50347565
2022,OL,650,Asamblea Legislativa Plurinacional,1,0,98,CAMARA DE SENADORES - ADMINISTRACION CENTRAL,PREVENCION CONTROL Y ATENCION EMERGENCIA SALUD PUBLICA COVID-19,0,0,150000,0,0,0,0,0,0,150000
2022,OL,650,Asamblea Legislativa Plurinacional,1,0,99,CAMARA DE SENADORES - ADMINISTRACION CENTRAL,PARTICIPACIÓN Y CONTROL SOCIAL..,0,21000,20000,0,0,0,0,0,0,41000
2022,OL,650,Asamblea Legislativa Plurinacional,49,0,1,"GESTIÓN, LEGISLACIÓN Y FISCALIZACIÓN CÁMARA DE DIPUTADOS","GESTIÓN, LEGISLACIÓN Y FISCALIZACIÓN CÁMARA DE DIPUTADOS",63528976,4992038,1262885,0,0,0,0,0,0,69783899
2022,OL,650,Asamblea Legislativa Plurinacional,49,0,7,"GESTIÓN, LEGISLACIÓN Y FISCALIZACIÓN CÁMARA DE DIPUTADOS",DIRECCIÓN CAMARAL,0,1660059,319906,0,0,0,0,0,0,1979965
2022,OL,650,Asamblea Legislativa Plurinacional,49,0,98,"GESTIÓN, LEGISLACIÓN Y FISCALIZACIÓN CÁMARA DE DIPUTADOS","PREVENCIÓN, CONTROL Y ATENCIÓN DEL CORONAVIRUS",0,0,34140,0,0,0,0,0,0,34140
2022,OL,650,Asamblea Legislativa Plurinacional,51,0,1,DESARROLLO DE LAS ACTIVIDADES LEGISLATIVAS - CAMARA DE SENADORES,DIRECTIVA CAMARAL,5159831,238080,65000,0,0,0,0,0,0,5462911
2022,OL,650,Asamblea Legislativa Plurinacional,51,0,2,DESARROLLO DE LAS ACTIVIDADES LEGISLATIVAS - CAMARA DE SENADORES,SECRETARIA GENERAL,0,154000,46500,0,0,0,0,0,0,200500
2022,OL,650,Asamblea Legislativa Plurinacional,51,0,3,DESARROLLO DE LAS ACTIVIDADES LEGISLATIVAS - CAMARA DE SENADORES,COMISIONES,4675626,512600,117000,0,0,0,0,0,0,5305226
2022,OL,650,Asamblea Legislativa Plurinacional,51,0,4,DESARROLLO DE LAS ACTIVIDADES LEGISLATIVAS - CAMARA DE SENADORES,COMITES,9351250,800592,160000,0,0,0,0,0,0,10311842
2022,OL,650,Asamblea Legislativa Plurinacional,51,0,5,DESARROLLO DE LAS ACTIVIDADES LEGISLATIVAS - CAMARA DE SENADORES,BANCADAS POLITICAS,1714900,16100,0,0,0,0,0,0,0,1731000
2022,OL,650,Asamblea Legislativa Plurinacional,51,0,6,DESARROLLO DE LAS ACTIVIDADES LEGISLATIVAS - CAMARA DE SENADORES,BRIGADAS PARLAMENTARIAS,2640443,282270,152327,0,0,0,0,0,0,3075040
2022,OL,650,Asamblea Legislativa Plurinacional,56,0,1,GESTIÓN Y COORDINACIÓN DE LA CÁMARA DE DIPUTADOS,RELACIONAMIENTO Y COORDINACIÓN CON LA SOCIEDAD CIVIL,3113431,822989,71639,0,0,0,0,0,0,4008059
2022,OL,650,Asamblea Legislativa Plurinacional,56,0,2,GESTIÓN Y COORDINACIÓN DE LA CÁMARA DE DIPUTADOS,COORDINACIÓN CON LAS ASAMBLEAS DEPARTAMENTALES,0,7000,10320,0,0,0,0,0,0,17320
2022,OL,650,Asamblea Legislativa Plurinacional,57,0,1,APOYO LEGISLATIVO CÁMARA DE DIPUTADOS,GESTIÓN DE APOYO TÉCNICO LEGISLATIVO CÁMARA DE DIPUTADOS,0,73896,147848,0,0,0,0,0,0,221744
2022,OL,650,Asamblea Legislativa Plurinacional,90,0,93,PROMOCIÓN Y POLÍTICAS DE GENERO Y PROTECCIÓN SOCIAL,PERSONAS CON DISCAPACIDAD-,2007162,0,0,0,0,0,0,0,0,2007162
2022,OL,650,Asamblea Legislativa Plurinacional,91,0,93,PROMOCIÓN Y POLÍTICAS DE GENERO Y PROTECCIÓN SOCIAL.,PERSONAS CON DISCAPACIDAD .,1520472,0,0,0,0,0,0,0,0,1520472
2022,OJ - TC,660,Órgano Judicial,0,0,1,GESTIÓN ADMINISTRATIVA Y FINANCIERA DEL ÓRGANO JUDICIAL,GESTION ADMINISTRATIVA Y FINANCIERA DEL ÓRGANO JUDICIAL,35326321,26380073,4753202,3763000,27094081,0,0,2000,1000000,98318677
2022,OJ - TC,660,Órgano Judicial,0,0,2,GESTIÓN ADMINISTRATIVA Y FINANCIERA DEL ÓRGANO JUDICIAL,IMPRENTA JUDICIAL,0,180387,810701,0,0,0,0,0,0,991088
2022,OJ - TC,660,Órgano Judicial,0,0,99,GESTIÓN ADMINISTRATIVA Y FINANCIERA DEL ÓRGANO JUDICIAL,PARTICIPACION Y CONTROL SOCIAL,0,24000,20000,0,0,0,0,0,0,44000
2022,OJ - TC,660,Órgano Judicial,1,0,1,PROGRAMA DE APOYO EXTERNO,IMPLEMENTACION DE LA CONCILIACION EN SEDE JUDICIAL COSUDE,2816131,254560,8960,0,0,0,0,0,0,3079651
2022,OJ - TC,660,Órgano Judicial,2,06600010700000,0,CONSTRUCCION DE EDIFICIOS JUDICIALES,CONST. EDIFICIO ANEXO B TRIBUNAL DEPARTAMENTAL DE JUSTICIA LA PAZ,0,0,0,2249273,0,0,0,0,0,2249273
2022,OJ - TC,660,Órgano Judicial,2,06600011800000,0,CONSTRUCCION DE EDIFICIOS JUDICIALES,CONST. EDIFICIO DE JUSTICIA UYUNI,0,0,0,150000,0,0,0,0,0,150000
2022,OJ - TC,660,Órgano Judicial,2,06600011900000,0,CONSTRUCCION DE EDIFICIOS JUDICIALES,CONST. EDIFICIO DE JUSTICIA QUILLACOLLO,0,0,0,7500000,0,0,0,0,0,7500000
2022,OJ - TC,660,Órgano Judicial,2,06600013000000,0,CONSTRUCCION DE EDIFICIOS JUDICIALES,AMPL. DEL TRIBUNAL DEPARTAMENTAL DE JUSTICIA DE COCHABAMBA,0,0,0,4000000,0,0,0,0,0,4000000
2022,OJ - TC,660,Órgano Judicial,2,06600013400000,0,CONSTRUCCION DE EDIFICIOS JUDICIALES,MEJ. DEL SISTEMA ELECTRICO PARA EL T.D.J. DE TARIJA,0,0,0,127987,0,0,0,0,0,127987
2022,OJ - TC,660,Órgano Judicial,2,06600013600000,0,CONSTRUCCION DE EDIFICIOS JUDICIALES,IMPLEM. NUEVO SIST. ELECTRICO Y RED DE VOZ Y DATOS PARA EL EDIF. PRINCIPAL T.D.J. POTOSI,0,0,0,642165,0,0,0,0,0,642165
2022,OJ - TC,660,Órgano Judicial,2,06600014100000,0,CONSTRUCCION DE EDIFICIOS JUDICIALES,REFAC. Y AMPL. EDIF. ANTIGUO DEL T.D.J.  COCHABAMBA,0,0,0,904969,0,0,0,0,0,904969
2022,OJ - TC,660,Órgano Judicial,2,06600015200000,0,CONSTRUCCION DE EDIFICIOS JUDICIALES,CONST. EDIFICIO ESCUELA DE JUECES  (SUCRE),0,0,0,246500,0,0,0,0,0,246500
2022,OJ - TC,660,Órgano Judicial,2,06600015300000,0,CONSTRUCCION DE EDIFICIOS JUDICIALES,CONST. CONCLUSION  4o - 5o PISO Y AMPL. DEL TDJ PANDO,0,0,0,6714790,0,0,0,0,0,6714790
2022,OJ - TC,660,Órgano Judicial,2,06600015400000,0,CONSTRUCCION DE EDIFICIOS JUDICIALES,CONST. EDIFICIO II TRIBUNAL DEPARTAMENTAL DE JUSTICIA DE ORURO,0,0,0,250000,0,0,0,0,0,250000
2022,OJ - TC,660,Órgano Judicial,2,06600015500000,0,CONSTRUCCION DE EDIFICIOS JUDICIALES,CONST. NUEVO EDIFICIO DEL TDJ DE SANTA CRUZ,0,0,0,900000,0,0,0,0,0,900000
2022,OJ - TC,660,Órgano Judicial,2,06600015700000,0,CONSTRUCCION DE EDIFICIOS JUDICIALES,CONST. MURO PERIMETRAL PREDIO QUINTANA Y AYACUCHO DEL OJ ORURO,0,0,0,763072,0,0,0,0,0,763072
2022,OJ - TC,660,Órgano Judicial,2,6600008500000,0,CONSTRUCCION DE EDIFICIOS JUDICIALES,CONST. EDIFICIO JUDICIAL CAMIRI,0,0,0,4500000,0,0,0,0,0,4500000
2022,OJ - TC,660,Órgano Judicial,3,06600011400000,0,CONSTRUCCION DE CASAS JUDICIALES,CONST. EDIFICIO DE JUSTICIA GUAYARAMERIN,0,0,0,4000000,0,0,0,0,0,4000000
2022,OJ - TC,660,Órgano Judicial,3,06600013100000,0,CONSTRUCCION DE CASAS JUDICIALES,REFAC. Y AMPLIACION CASA DE JUSTICIA DE MONTERO,0,0,0,4000000,0,0,0,0,0,4000000
2022,OJ - TC,660,Órgano Judicial,3,06600014700000,0,CONSTRUCCION DE CASAS JUDICIALES,CONST. CASA DE JUSTICIA SAN JULIAN,0,0,0,4000000,0,0,0,0,0,4000000
2022,OJ - TC,660,Órgano Judicial,3,06600015100000,0,CONSTRUCCION DE CASAS JUDICIALES,CONST. CASA DE JUSTICIA ACHACACHI,0,0,0,3000000,0,0,0,0,0,3000000
2022,OJ - TC,660,Órgano Judicial,3,06600015600000,0,CONSTRUCCION DE CASAS JUDICIALES,CONST. NUEVA CASA DE JUSTICIA MONTERO,0,0,0,242700,0,0,0,0,0,242700
2022,OJ - TC,660,Órgano Judicial,3,6600006300000,0,CONSTRUCCION DE CASAS JUDICIALES,CONST. CASA DE JUSTICIA POROMA,0,0,0,3312679,0,0,0,0,0,3312679
2022,OJ - TC,660,Órgano Judicial,64,0,1,IMPARTICIÓN DE JUSTICIA ORDINARIA DEL MAXIMO TRIBUNAL SUPREMO DE JUSTICIA.,GARANTIZAR LA RESOLUCION DE CAUSAS Y PROCESOS EN EL TRIBUNAL SUPREMO DE JUSTICIA,66024519,2682420,2019407,484360,0,0,0,2000,0,71212706
2022,OJ - TC,660,Órgano Judicial,64,0,2,IMPARTICIÓN DE JUSTICIA ORDINARIA DEL MAXIMO TRIBUNAL SUPREMO DE JUSTICIA.,JUSTICIA DIGITAL CON TRANSPARENCIA,0,3313992,0,0,0,0,0,0,0,3313992
2022,OJ - TC,660,Órgano Judicial,65,0,1,IMPARTICIÓN DE JUSTICIA AGROAMBIENTAL EN EL TERRITORIO NACIONAL.,GARANTIZAR LA RESOLUCION DE CAUSAS EN EL TRIBUNAL AGROAMBIENTAL,15469978,1889226,1077555,1058590,0,0,0,2500,0,19497849
2022,OJ - TC,660,Órgano Judicial,66,0,1,"DESARROLLO DE LA GESTIÓN JUDICIAL, CONTROL, FISCALIZACIÓN Y REGIMEN DISCIPLINARIO DEL ÓRGANO",GESTION DE CONTROL Y FISCALIZACION Y REGIMEN DISCIPLINARIO,36874553,2696571,1717870,2656206,0,0,0,300,0,43945500
2022,OJ - TC,660,Órgano Judicial,66,0,2,"DESARROLLO DE LA GESTIÓN JUDICIAL, CONTROL, FISCALIZACIÓN Y REGIMEN DISCIPLINARIO DEL ÓRGANO",SISTEMA DE GESTIÓN JUDICIAL MULTIMATERIA SIREJ,0,150000,0,5777293,0,0,0,0,0,5927293
